Neuroticism,Extraversion,pos_affect,neg_affect
11.0,15.0,0.0,0.0
20.0,20.0,2.25,0.5
15.0,13.0,0.75,0.0
17.0,11.0,0.0,0.0
4.0,11.0,0.0,0.0
11.0,9.0,0.75,0.0
8.0,18.0,1.75,0.0
11.0,18.0,0.5,0.0
12.0,16.0,0.25,0.0
15.0,16.0,0.75,0.3333333333333333
9.0,18.0,2.5,0.0
9.0,14.0,0.0,0.0
8.0,8.0,0.75,0.0
11.0,12.0,0.75,0.0
14.0,17.0,0.25,0.0
6.0,14.0,1.0,0.0
18.0,7.0,0.0,0.0
14.0,18.0,2.0,3.0
18.0,12.0,2.0,0.0
6.0,15.0,0.0,0.3333333333333333
8.0,14.0,0.25,0.0
11.0,14.0,1.0,0.0
3.0,13.0,0.0,0.0
15.0,7.0,1.0,0.0
8.0,15.0,0.0,0.0
6.0,20.0,0.75,0.0
18.0,10.0,0.25,0.0
4.0,14.0,0.0,0.0
15.0,7.0,0.25,0.0
4.0,11.0,0.25,0.0
12.0,11.0,1.0,0.0
8.0,13.0,1.75,0.0
2.0,16.0,0.25,0.0
23.0,7.0,0.0,0.0
21.0,12.0,0.0,0.0
8.0,12.0,1.0,0.0
3.0,3.0,0.25,0.0
12.0,18.0,0.5,0.0
6.0,9.0,0.0,0.0
17.0,3.0,0.25,0.0
14.0,7.0,0.0,1.0
7.0,14.0,0.0,0.0
8.0,15.0,1.0,0.0
12.0,6.0,0.75,0.0
12.0,6.0,0.0,0.0
19.0,7.0,0.0,0.25
14.0,17.0,0.0,1.5
6.3,15.8,0.0,0.0
11.0,10.0,1.5,0.0
11.0,19.0,0.25,0.0
12.0,12.0,1.5,0.5
18.0,13.0,0.75,0.0
17.0,4.0,0.25,3.0
5.0,19.0,0.0,0.0
7.0,14.0,0.25,0.25
10.0,19.0,2.25,0.5
17.0,15.0,0.0,0.0
12.0,17.0,0.0,0.0
4.0,17.0,0.0,0.0
6.0,21.0,0.75,0.0
11.0,19.0,0.5,0.0
18.0,7.0,0.0,0.25
9.0,8.0,0.0,0.0
10.0,6.0,0.0,0.0
11.0,10.0,0.0,0.5
10.0,13.0,0.25,0.0
9.0,13.0,0.0,0.5
3.0,11.7,0.25,0.0
17.0,16.0,1.0,0.25
16.0,16.0,2.0,1.25
10.0,10.0,1.75,0.25
13.0,7.7,1.0,0.0
23.0,16.0,0.25,1.0
16.0,9.0,0.0,0.0
23.0,17.0,0.0,0.5
17.0,0.0,0.0,0.25
21.0,10.0,0.25,0.0
1.0,13.0,0.75,0.0
12.0,21.0,0.25,0.25
8.0,13.0,0.0,0.25
4.0,5.0,0.0,0.5
7.0,15.0,0.0,0.0
7.0,17.0,0.5,0.0
5.0,16.0,0.0,0.0
5.0,11.0,0.0,0.0
6.0,18.0,0.25,0.0
15.0,15.0,0.5,0.25
19.0,14.0,0.25,0.5
12.0,1.0,0.25,0.25
10.0,14.0,0.25,0.0
11.0,11.0,0.25,0.0
11.0,4.0,0.25,0.0
7.0,14.0,1.25,0.25
11.0,12.0,0.25,0.0
7.0,10.0,2.25,0.0
2.0,15.0,0.25,0.0
11.0,13.0,0.75,0.0
17.0,6.0,1.25,0.5
15.0,12.0,1.75,0.5
8.0,17.0,1.25,0.0
NA,NA,0.5,0.25
17.0,9.0,1.0,0.25
9.0,13.0,1.75,0.0
1.0,14.0,1.0,0.0
15.0,19.0,0.0,0.25
5.0,13.0,1.25,0.0
2.0,16.0,2.0,0.5
16.0,5.0,1.25,0.75
3.0,13.0,0.75,0.0
8.0,10.0,0.0,0.25
NA,NA,1.25,0.0
20.0,13.0,0.75,1.0
16.0,14.0,1.5,1.0
10.0,16.0,0.0,0.25
13.0,19.0,0.0,0.0
4.0,14.0,0.0,0.5
7.0,11.0,1.0,0.0
9.0,10.0,0.5,0.0
6.0,18.0,0.5,0.0
10.0,9.0,0.25,0.0
12.0,14.0,0.0,0.0
12.0,10.0,0.25,0.0
12.0,3.0,0.25,0.0
3.0,14.0,0.0,0.25
10.0,16.0,1.5,0.0
8.0,15.0,0.5,0.0
1.0,13.0,2.25,0.0
14.0,18.0,0.25,0.25
9.0,11.0,0.25,0.0
6.0,12.0,0.5,0.0
14.0,10.0,0.25,0.5
4.0,9.0,0.0,0.0
16.0,17.0,1.5,0.0
8.0,17.0,0.0,0.0
6.0,11.0,0.25,0.25
5.0,12.0,0.25,0.0
3.0,11.0,1.25,0.0
19.0,14.0,0.75,3.0
2.0,19.0,1.0,0.0
16.0,15.0,0.75,1.25
4.0,14.0,0.0,0.25
7.0,22.0,0.25,0.0
6.0,9.0,0.0,0.0
5.0,15.0,0.0,0.0
3.0,16.0,0.5,0.75
10.0,14.0,1.25,0.0
4.0,15.0,1.75,0.0
10.0,7.0,1.25,0.0
3.0,14.0,0.0,0.5
12.0,15.0,0.25,0.0
7.0,19.0,0.75,0.0
6.0,9.0,1.5,0.0
17.0,5.0,0.0,0.25
2.0,16.0,0.5,0.25
7.0,13.0,0.5,0.0
23.0,17.0,0.0,0.0
16.0,8.0,0.25,0.0
5.0,15.0,0.5,0.25
10.0,15.0,0.0,0.0
4.0,19.0,1.25,0.0
9.0,8.0,0.0,0.0
4.0,14.0,0.25,0.0
7.0,11.0,1.0,0.3333333333333333
1.0,14.0,0.5,0.3333333333333333
14.0,9.0,0.25,0.0
2.0,13.0,0.0,0.0
12.0,14.0,0.0,0.0
6.0,14.0,2.0,0.0
17.0,19.0,0.5,0.0
8.0,24.0,0.0,0.0
8.0,15.0,1.25,0.5
7.0,16.0,1.0,0.0
6.0,16.0,0.5,0.0
4.0,13.0,0.0,0.0
12.0,17.0,1.5,0.25
14.0,19.0,0.5,0.25
13.0,16.0,0.5,0.25
14.0,4.0,0.0,0.0
8.0,20.0,1.5,0.0
9.0,18.0,0.0,0.0
12.0,15.0,0.5,0.75
15.0,14.0,0.0,0.5
3.0,14.0,1.5,0.0
2.0,16.0,0.25,0.0
6.0,18.0,0.75,0.0
8.0,14.0,0.75,0.0
9.0,13.0,2.25,0.75
7.0,9.0,1.75,0.5
12.0,12.0,0.5,0.25
8.0,12.0,0.25,0.0
6.0,8.0,1.25,0.0
8.0,18.0,0.0,0.0
8.0,18.0,0.25,0.0
20.0,14.0,0.0,1.25
4.0,14.0,0.5,0.0
4.0,17.0,1.75,0.0
16.0,14.0,0.0,0.5
14.0,13.0,0.5,0.0
20.0,10.0,1.5,0.6666666666666666
20.0,5.0,0.5,2.6666666666666665
18.0,14.0,1.25,0.0
0.0,14.0,0.25,0.0
16.0,14.0,1.5,0.0
8.0,17.0,1.25,0.0
14.0,18.0,1.5,0.0
5.0,9.0,0.75,0.0
13.0,6.0,1.5,0.3333333333333333
4.0,13.0,1.5,0.0
7.0,9.0,0.0,0.0
4.0,16.0,1.5,0.0
15.0,12.0,0.25,0.0
5.0,14.0,1.5,0.0
12.0,7.0,0.75,0.3333333333333333
4.0,17.0,1.25,0.0
4.0,20.0,0.75,0.0
10.0,16.0,1.0,0.0
21.0,14.0,0.0,0.0
2.0,13.0,1.0,0.0
17.0,14.0,0.0,0.0
13.0,2.0,0.5,0.0
10.0,17.0,1.0,0.0
3.0,16.0,1.0,0.0
10.0,18.0,0.5,0.0
18.0,14.0,1.5,0.6666666666666666
13.0,22.0,1.25,0.6666666666666666
22.0,16.0,1.0,0.3333333333333333
11.0,6.0,1.0,0.3333333333333333
5.0,13.0,0.5,0.0
8.0,17.0,1.75,0.0
6.0,6.0,1.0,0.0
1.0,14.0,0.75,0.0
5.0,21.0,0.0,0.0
10.0,21.0,0.25,0.0
0.0,12.0,0.75,0.0
7.0,19.0,0.0,0.0
15.0,16.0,2.0,0.0
9.0,11.0,0.25,0.0
12.0,8.0,0.25,0.0
15.0,15.0,0.75,0.0
14.0,15.0,0.5,0.6666666666666666
5.0,21.0,0.25,0.3333333333333333
12.0,6.0,0.0,0.0
12.0,14.0,0.25,0.0
5.0,12.0,0.5,0.5
11.0,11.0,0.25,0.0
13.0,11.0,0.25,0.0
6.0,15.0,1.5,0.25
7.0,18.0,0.0,0.0
13.0,13.0,2.0,0.0
5.0,15.0,1.5,0.0
15.0,12.0,0.25,0.25
6.0,18.0,0.25,0.25
7.0,17.0,1.5,0.0
23.0,9.0,0.0,0.25
6.0,16.0,0.25,0.0
9.0,18.0,0.5,0.0
9.0,20.0,1.0,0.25
10.0,11.0,0.25,0.75
12.0,10.0,0.25,0.0
15.0,12.0,1.0,0.25
9.0,12.0,0.0,0.0
12.0,19.0,0.0,0.25
11.0,18.0,0.0,0.5
14.0,3.0,0.25,0.5
5.0,12.0,1.5,0.0
13.0,14.0,0.0,0.0
13.0,13.0,1.0,0.0
17.0,10.0,0.0,0.6666666666666666
4.0,10.0,1.25,0.0
10.0,11.0,0.25,0.0
23.0,17.0,0.25,0.0
18.0,12.0,0.0,1.6666666666666667
5.0,17.0,0.0,0.0
11.0,12.0,1.25,0.0
20.0,12.0,2.0,0.3333333333333333
3.0,16.0,0.5,0.0
5.0,16.0,0.5,0.0
8.0,21.0,1.5,0.0
12.0,14.0,0.75,0.0
20.0,9.0,0.25,0.3333333333333333
8.0,16.0,2.25,0.0
17.0,16.0,0.25,0.0
17.0,16.0,0.25,0.6666666666666666
17.0,14.0,0.0,0.3333333333333333
15.0,3.0,0.0,0.3333333333333333
4.0,18.0,0.25,0.0
7.0,18.0,0.75,0.0
22.0,11.0,0.0,0.0
15.0,15.0,0.75,0.0
14.0,17.0,0.0,0.0
6.0,13.0,0.5,0.0
7.0,12.0,0.25,0.3333333333333333
9.0,8.0,1.25,0.0
4.0,11.0,0.25,0.0
16.0,18.0,0.25,0.6666666666666666
12.0,20.0,0.0,0.0
3.0,16.0,0.0,0.3333333333333333
14.0,15.0,0.5,0.0
9.0,15.0,0.0,0.0
16.0,22.0,1.0,1.0
19.0,8.0,0.0,0.0
14.0,2.0,0.75,0.0
5.0,17.0,0.75,0.0
4.0,20.0,0.5,0.0
19.0,7.0,0.0,0.3333333333333333
3.0,11.0,0.0,1.0
14.0,10.0,0.0,0.6666666666666666
9.0,13.0,0.0,0.0
3.0,10.0,0.0,0.0
6.0,18.0,1.0,0.0
10.0,18.0,0.0,0.0
5.0,12.0,0.25,0.0
7.0,13.0,0.25,0.0
10.0,11.0,0.25,0.0
11.0,16.0,0.25,0.0
14.0,14.0,0.5,0.0
7.0,20.0,0.5,0.0
7.0,17.0,0.0,0.0
15.0,6.0,0.0,1.6666666666666667
13.0,8.0,1.0,0.0
15.0,13.0,1.75,0.0
11.0,17.0,0.75,0.3333333333333333
7.0,15.0,1.5,0.0
15.0,21.0,1.25,0.6666666666666666
17.0,20.0,1.0,0.0
12.0,18.0,0.5,0.0
11.0,14.0,0.0,0.0
4.0,21.0,0.75,0.6666666666666666
14.0,12.0,0.0,0.0
8.0,19.0,1.25,0.6666666666666666
5.0,19.0,2.25,0.0
7.0,18.0,0.25,0.0
8.0,12.0,0.0,0.0
13.0,11.0,0.25,0.0
11.0,18.0,0.0,0.3333333333333333
10.0,3.0,0.25,0.0
3.0,16.0,0.0,0.0
0.0,13.0,2.5,0.0
19.0,14.0,0.5,0.6666666666666666
16.0,6.0,0.75,0.3333333333333333
8.0,15.0,0.0,0.0
12.0,14.0,0.25,0.0
2.0,16.0,0.5,0.0
7.0,8.0,1.0,0.0
9.0,15.0,1.0,0.3333333333333333
15.0,16.0,0.0,0.0
14.0,7.0,1.0,0.0
8.0,14.0,1.25,0.0
8.0,16.0,0.0,0.0
10.0,16.0,0.0,0.0
5.0,10.0,1.0,0.0
4.0,14.0,0.25,0.0
5.0,9.0,0.5,0.0
8.0,15.0,0.0,0.0
13.0,10.0,0.0,0.3333333333333333
6.0,12.0,0.25,0.0
9.0,9.0,1.0,0.0
16.0,10.0,0.0,0.0
12.0,5.0,0.0,0.0
11.0,18.0,0.25,0.0
9.0,12.0,0.75,0.0
15.0,15.0,1.5,0.0
9.0,15.0,1.25,0.0
15.0,11.0,1.25,0.0
5.0,19.0,1.75,0.0
9.0,19.0,2.75,1.0
10.0,8.0,1.25,0.0
7.0,12.0,0.25,0.0
19.0,2.0,0.0,0.0
9.0,6.0,0.75,0.0
13.0,15.0,0.0,0.0
15.0,16.0,0.25,0.3333333333333333
8.0,15.0,1.5,0.0
9.0,13.0,1.0,0.0
11.0,10.0,0.0,0.0
8.0,15.0,0.5,0.0
8.0,21.0,1.5,0.0
5.0,12.0,1.0,0.0
18.0,10.0,0.0,0.6666666666666666
3.0,13.0,0.5,0.0
9.0,24.0,0.0,0.0
9.0,21.0,1.75,1.6666666666666667
1.0,15.0,0.25,0.0
15.0,8.0,0.75,0.3333333333333333
16.0,13.0,0.0,0.0
13.0,12.0,0.0,0.0
2.0,19.0,1.75,0.0
